Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1739239250,100,,Aggregated,33.600000,0.000000,1100,2000,2400,2600,3100,3400,4200,4600,5800,6300,6300,5311,0,1100.0,1281.8991472570797,4.659833008190617,6285.512125003152,39368.16117491998
1739239251,100,,Aggregated,33.600000,0.000000,1100,2000,2400,2600,3100,3400,4200,4600,5800,6300,6300,5311,0,1100.0,1281.8991472570797,4.659833008190617,6285.512125003152,39368.16117491998
1739239252,100,,Aggregated,36.700000,0.000000,1100,2000,2400,2600,3100,3400,4200,4600,5800,6300,6300,5319,0,1100.0,1284.1964358586854,4.659833008190617,6285.512125003152,39308.95431472081
1739239253,100,,Aggregated,36.700000,0.000000,1200,2000,2400,2600,3100,3400,4100,4600,5800,6300,6300,5411,0,1200.0,1296.503869540584,4.659833008190617,6285.512125003152,39318.489558307156
1739239254,100,,Aggregated,24.600000,0.000000,1100,2000,2400,2600,3100,3400,4100,4600,5800,6300,6300,5448,0,1100.0,1287.8583491116067,4.659833008190617,6285.512125003152,39341.208700440526
1739239255,100,,Aggregated,29.600000,0.000000,1100,2000,2400,2600,3100,3400,4100,4500,5800,6300,6300,5511,0,1100.0,1273.3124697269361,4.659833008190617,6285.512125003152,39327.80185084377
1739239256,100,,Aggregated,32.300000,0.000000,1100,2000,2400,2500,3100,3400,4100,4500,5800,6300,6300,5551,0,1100.0,1264.2324673779785,4.659833008190617,6285.512125003152,39255.70473788507
1739239257,100,,Aggregated,32.300000,0.000000,1100,2000,2400,2500,3000,3400,4100,4500,5800,6300,6300,5575,0,1100.0,1258.8576552319494,4.659833008190617,6285.512125003152,39305.36394618834
1739239258,100,,Aggregated,32.300000,0.000000,1100,2000,2400,2500,3000,3400,4100,4500,5800,6300,6300,5575,0,1100.0,1258.8576552319494,4.659833008190617,6285.512125003152,39305.36394618834
1739239259,100,,Aggregated,35.900000,0.000000,1100,2000,2400,2500,3000,3400,4100,4500,5800,6300,6300,5611,0,1100.0,1263.4854550141047,4.659833008190617,6285.512125003152,39257.51292104794
1739239260,100,,Aggregated,35.900000,0.000000,1100,2000,2300,2500,3000,3400,4100,4500,5800,6300,6300,5675,0,1100.0,1263.6703883783648,4.659833008190617,6285.512125003152,39249.866960352425
1739239261,100,,Aggregated,27.200000,0.000000,1100,1900,2300,2500,3000,3400,4100,4500,5800,6300,6300,5706,0,1100.0,1256.8993330347346,4.659833008190617,6285.512125003152,39227.1309148265
1739239262,100,,Aggregated,27.200000,0.000000,1100,1900,2300,2500,3000,3400,4100,4500,5800,6300,6300,5706,0,1100.0,1256.8993330347346,4.659833008190617,6285.512125003152,39227.1309148265
1739239263,100,,Aggregated,39.200000,0.000000,1100,2000,2300,2500,3000,3400,4100,4500,5800,6300,6300,5737,0,1100.0,1259.6625934365159,4.659833008190617,6285.512125003152,39183.965835802686
1739239264,100,,Aggregated,39.500000,0.000000,1100,1900,2300,2500,3000,3400,4100,4500,5800,6300,6300,5807,0,1100.0,1258.5755942262876,4.659833008190617,6285.512125003152,39196.26106423282
1739239265,100,,Aggregated,29.700000,0.000000,1100,1900,2300,2500,3000,3400,4000,4500,5800,6300,6300,5856,0,1100.0,1248.5141970275251,4.659833008190617,6285.512125003152,39245.92008196721
1739239266,100,,Aggregated,36.800000,0.000000,1000,1900,2300,2500,3000,3400,4000,4500,5800,6300,6300,5914,0,1000.0,1236.4202840154103,4.659833008190617,6285.512125003152,39272.873182279334
1739239267,100,,Aggregated,36.800000,0.000000,1000,1900,2300,2500,3000,3400,4000,4500,5800,6300,6300,5915,0,1000.0,1236.212523070014,4.659833008190617,6285.512125003152,39266.23415046492
1739239268,100,,Aggregated,34.200000,0.000000,1000,1900,2300,2500,3000,3400,4000,4500,5800,6300,6300,5916,0,1000.0,1236.2035574149972,4.659833008190617,6285.512125003152,39262.42089249493
1739239269,100,,Aggregated,34.000000,0.000000,1000,1900,2300,2500,3000,3400,4000,4500,5800,6300,6300,6015,0,1000.0,1235.2939858901357,4.659833008190617,6285.512125003152,39316.629426433916
1739239270,100,,Aggregated,34.000000,0.000000,1000,1900,2300,2500,3000,3400,4000,4500,5800,6300,6300,6015,0,1000.0,1235.2939858901357,4.659833008190617,6285.512125003152,39316.629426433916
1739239271,100,,Aggregated,34.000000,0.000000,1000,1900,2300,2500,3000,3400,4000,4500,5800,6300,6300,6015,0,1000.0,1235.2939858901357,4.659833008190617,6285.512125003152,39316.629426433916
1739239272,100,,Aggregated,34.000000,0.000000,1100,1900,2300,2500,3000,3400,4000,4500,5800,6300,6300,6033,0,1100.0,1238.7809219511257,4.659833008190617,6285.512125003152,39244.967677772256
1739239273,100,,Aggregated,34.000000,0.000000,1100,1900,2300,2500,3000,3400,4000,4500,5800,6300,6300,6101,0,1100.0,1244.222681896937,4.659833008190617,6285.512125003152,39277.431896410424
1739239274,100,,Aggregated,30.900000,0.000000,1100,1900,2300,2500,3000,3400,4000,4500,5800,6300,6300,6153,0,1100.0,1241.0124088251603,4.659833008190617,6285.512125003152,39288.336421257925
1739239275,100,,Aggregated,39.300000,0.000000,1000,1900,2300,2500,3000,3400,4000,4500,5800,6300,6300,6203,0,1000.0,1231.3316691456062,4.659833008190617,6285.512125003152,39305.53570852813
1739239276,100,,Aggregated,39.300000,0.000000,1000,1900,2300,2500,3000,3400,4000,4500,5800,6300,6300,6204,0,1000.0,1231.1440068842994,4.659833008190617,6285.512125003152,39301.89313346228
1739239277,100,,Aggregated,35.100000,0.000000,1000,1900,2300,2500,3000,3400,4000,4500,5800,6300,6300,6206,0,1000.0,1231.385885541125,4.659833008190617,6285.512125003152,39303.3345149855
1739239278,100,,Aggregated,31.300000,0.000000,1100,1900,2300,2500,3000,3400,4000,4500,5800,6300,6300,6304,0,1100.0,1236.9409535022544,4.659833008190617,6285.512125003152,39271.019352791875
1739239279,100,,Aggregated,28.900000,0.000000,1100,1900,2300,2500,3000,3400,4000,4500,5800,6300,6300,6320,0,1100.0,1233.8633466250355,4.659833008190617,6285.512125003152,39274.22515822785
1739239280,100,,Aggregated,31.500000,0.000000,1000,1900,2300,2400,2900,3400,4000,4500,5800,6300,6300,6372,0,1000.0,1223.9231527714055,4.659833008190617,6285.512125003152,39284.36299435028
1739239281,100,,Aggregated,31.500000,0.000000,1000,1900,2300,2400,2900,3400,4000,4500,5800,6300,6300,6372,0,1000.0,1223.9231527714055,4.659833008190617,6285.512125003152,39284.36299435028
1739239282,100,,Aggregated,34.100000,0.000000,1000,1900,2300,2400,2900,3400,4000,4500,5800,6300,6300,6375,0,1000.0,1224.1843756013186,4.659833008190617,6285.512125003152,39308.17552941176
1739239283,100,,Aggregated,35.700000,0.000000,1100,1900,2200,2400,2900,3400,4000,4500,5800,6300,6300,6473,0,1100.0,1226.9824807275522,4.659833008190617,6285.512125003152,39208.38761007261
1739239284,100,,Aggregated,35.700000,0.000000,1000,1900,2200,2400,2900,3400,4000,4500,5800,6300,6300,6504,0,1000.0,1221.2499405940052,4.659833008190617,6285.512125003152,39212.94049815498
1739239285,100,,Aggregated,36.900000,0.000000,1000,1900,2200,2400,2900,3400,3900,4500,5800,6300,6300,6563,0,1000.0,1210.4760405875986,4.659833008190617,6285.512125003152,39335.76184671644
1739239286,100,,Aggregated,36.600000,0.000000,970,1900,2200,2400,2900,3300,3900,4500,5800,6300,6300,6612,0,970.0,1201.6247280507407,4.659833008190617,6285.512125003152,39342.93103448276
1739239287,100,,Aggregated,35.100000,0.000000,940,1800,2200,2400,2900,3300,3900,4500,5800,6300,6300,6643,0,940.0,1196.0914382866877,4.659833008190617,6285.512125003152,39352.54312810477
1739239288,100,,Aggregated,35.100000,0.000000,940,1800,2200,2400,2900,3300,3900,4500,5800,6300,6300,6643,0,940.0,1196.0914382866877,4.659833008190617,6285.512125003152,39352.54312810477
1739239289,100,,Aggregated,43.400000,0.000000,970,1900,2200,2400,2900,3300,3900,4500,5800,6300,6300,6683,0,970.0,1198.9508876747832,4.659833008190617,6285.512125003152,39355.85754900494
1739239290,100,,Aggregated,41.200000,0.000000,970,1800,2200,2400,2900,3300,3900,4500,5800,6300,6300,6746,0,970.0,1198.377715090667,4.659833008190617,6285.512125003152,39382.36125111177
1739239291,100,,Aggregated,33.800000,0.000000,950,1800,2200,2400,2900,3300,3900,4500,5800,6300,6300,6782,0,940.0,1192.112318330388,4.659833008190617,6285.512125003152,39431.54084340902
1739239292,100,,Aggregated,33.800000,0.000000,950,1800,2200,2400,2900,3300,3900,4500,5800,6300,6300,6782,0,940.0,1192.112318330388,4.659833008190617,6285.512125003152,39431.54084340902
1739239293,100,,Aggregated,38.700000,0.000000,950,1800,2200,2400,2900,3300,3900,4500,5800,6300,6300,6785,0,950.0,1192.1981987043007,4.659833008190617,6285.512125003152,39442.7190862196
1739239294,100,,Aggregated,41.000000,0.000000,990,1800,2200,2400,2900,3300,3900,4500,5800,6300,6300,6882,0,990.0,1195.6712308186302,4.659833008190617,6285.512125003152,39435.941586748035
1739239295,100,,Aggregated,31.500000,0.000000,970,1800,2200,2400,2900,3300,3900,4500,5800,6300,6300,6918,0,970.0,1189.5380699609818,4.659833008190617,6285.512125003152,39419.68386816999
1739239296,100,,Aggregated,31.500000,0.000000,950,1800,2200,2400,2900,3300,3900,4500,5800,6300,6300,6940,0,950.0,1185.806020087187,4.659833008190617,6285.512125003152,39383.12636887608
1739239297,100,,Aggregated,36.100000,0.000000,950,1800,2200,2400,2900,3300,3900,4500,5800,6300,6300,6942,0,950.0,1185.848432084284,4.659833008190617,6285.512125003152,39397.33923941227
1739239298,100,,Aggregated,35.100000,0.000000,990,1800,2200,2400,2900,3300,3900,4400,5700,6300,6300,7029,0,990.0,1190.611090883359,4.659833008190617,6285.512125003152,39393.42253521127
1739239299,100,,Aggregated,30.200000,0.000000,980,1800,2200,2400,2900,3300,3900,4400,5700,6300,6300,7049,0,980.0,1187.9973248788638,4.659833008190617,6285.512125003152,39451.21549155909
1739239300,100,,Aggregated,29.900000,0.000000,960,1800,2200,2400,2900,3300,3900,4400,5700,6300,6300,7085,0,960.0,1182.028823004549,4.659833008190617,6285.512125003152,39380.4630910374
1739239301,100,,Aggregated,29.900000,0.000000,960,1800,2200,2400,2900,3300,3900,4400,5700,6300,6300,7085,0,960.0,1182.028823004549,4.659833008190617,6285.512125003152,39380.4630910374
1739239302,100,,Aggregated,32.800000,0.000000,990,1800,2100,2400,2900,3300,3900,4400,5700,6300,6300,7172,0,990.0,1182.777397220182,4.659833008190617,6285.512125003152,39348.0849135527
1739239303,100,,Aggregated,31.600000,0.000000,980,1800,2100,2400,2900,3300,3900,4400,5700,6300,6300,7190,0,980.0,1180.4499218343685,4.659833008190617,6285.512125003152,39359.25771905424
1739239304,100,,Aggregated,31.600000,0.000000,970,1800,2100,2400,2900,3300,3900,4400,5700,6300,6300,7210,0,970.0,1177.2179977040378,4.659833008190617,6285.512125003152,39366.96282940361
1739239305,100,,Aggregated,39.700000,0.000000,970,1800,2100,2400,2900,3300,3900,4400,5700,6300,6300,7212,0,970.0,1177.1896252351835,4.659833008190617,6285.512125003152,39358.36272878536
1739239306,100,,Aggregated,32.900000,0.000000,980,1800,2100,2300,2900,3300,3900,4400,5700,6300,6300,7307,0,980.0,1176.4296096132832,4.659833008190617,6285.512125003152,39310.64595593267
1739239307,100,,Aggregated,31.400000,0.000000,970,1800,2100,2300,2800,3300,3900,4400,5700,6300,6300,7339,0,970.0,1171.3752691879265,4.659833008190617,6285.512125003152,39266.73184357542
1739239308,100,,Aggregated,28.000000,0.000000,940,1800,2100,2300,2800,3300,3800,4400,5700,6300,6300,7381,0,940.0,1164.7835409591157,4.659833008190617,6285.512125003152,39165.21907600596
1739239309,100,,Aggregated,37.100000,0.000000,920,1800,2100,2300,2800,3300,3800,4400,5700,6300,6300,7414,0,920.0,1159.6628234682162,4.659833008190617,6285.512125003152,39175.50242783922
1739239310,100,,Aggregated,37.100000,0.000000,920,1800,2100,2300,2800,3300,3800,4400,5700,6300,6300,7416,0,920.0,1159.5904426557956,4.659833008190617,6285.512125003152,39177.05825242718
1739239311,100,,Aggregated,36.600000,0.000000,910,1700,2100,2300,2800,3300,3800,4400,5700,6300,6300,7513,0,910.0,1153.6176845224827,4.659833008190617,6285.512125003152,39124.20191667776
1739239312,100,,Aggregated,34.500000,0.000000,900,1700,2100,2300,2800,3300,3800,4400,5700,6300,6300,7538,0,890.0,1149.848104723053,4.659833008190617,6285.512125003152,39116.88538073759
1739239313,100,,Aggregated,40.900000,0.000000,870,1700,2100,2300,2800,3300,3800,4400,5700,6300,6300,7595,0,870.0,1141.3230835292302,4.659833008190617,6285.512125003152,39113.51968400263
1739239314,100,,Aggregated,40.900000,0.000000,870,1700,2100,2300,2800,3300,3800,4400,5700,6300,6300,7613,0,870.0,1138.6624487758486,4.659833008190617,6285.512125003152,39121.46748982005
1739239315,100,,Aggregated,40.900000,0.000000,870,1700,2100,2300,2800,3300,3800,4400,5700,6300,6300,7613,0,870.0,1138.6624487758486,4.659833008190617,6285.512125003152,39121.46748982005
1739239316,100,,Aggregated,40.300000,0.000000,880,1700,2100,2300,2800,3300,3800,4400,5700,6300,6300,7710,0,880.0,1138.4778301968308,4.659833008190617,6285.512125003152,39166.61322957199
1739239317,100,,Aggregated,40.300000,0.000000,880,1700,2100,2300,2800,3300,3800,4400,5700,6300,6300,7711,0,880.0,1138.3313955259437,4.659833008190617,6285.512125003152,39161.534301647
1739239318,100,,Aggregated,41.900000,0.000000,850,1700,2100,2300,2800,3300,3800,4400,5700,6300,6300,7772,0,850.0,1131.5195352844248,4.659833008190617,6285.512125003152,39146.66224909933
1739239319,100,,Aggregated,40.000000,0.000000,850,1700,2100,2300,2800,3300,3800,4400,5700,6300,6300,7773,0,850.0,1131.4952198611293,4.659833008190617,6285.512125003152,39153.1898880741
1739239320,100,,Aggregated,40.000000,0.000000,850,1700,2100,2300,2800,3300,3800,4400,5700,6300,6300,7773,0,850.0,1131.4952198611293,4.659833008190617,6285.512125003152,39153.1898880741
1739239321,100,,Aggregated,36.400000,0.000000,870,1700,2100,2300,2800,3300,3800,4400,5700,6300,6300,7822,0,870.0,1137.535000051082,4.659833008190617,6285.512125003152,39126.51892099207
1739239322,100,,Aggregated,35.700000,0.000000,890,1700,2100,2300,2800,3300,3800,4400,5700,6300,6300,7860,0,890.0,1143.739535907061,4.659833008190617,6285.512125003152,39175.856106870226
1739239323,100,,Aggregated,29.900000,0.000000,880,1700,2100,2300,2800,3300,3800,4400,5700,6300,6300,7918,0,880.0,1141.005361079382,4.659833008190617,6285.512125003152,39133.283657489264
1739239324,100,,Aggregated,30.300000,0.000000,870,1700,2100,2300,2800,3300,3800,4400,5700,6300,6300,7954,0,870.0,1135.9221766915462,4.659833008190617,6285.512125003152,39155.84347498114
1739239325,100,,Aggregated,30.300000,0.000000,870,1700,2100,2300,2800,3300,3800,4400,5700,6300,6300,7954,0,870.0,1135.9221766915462,4.659833008190617,6285.512125003152,39155.84347498114
1739239326,100,,Aggregated,31.900000,0.000000,860,1700,2100,2300,2800,3300,3800,4400,5500,6300,6300,8048,0,860.0,1132.2924122336694,4.659833008190617,6285.512125003152,39057.49801192843
1739239327,100,,Aggregated,34.100000,0.000000,850,1700,2100,2300,2800,3300,3800,4400,5500,6300,6300,8072,0,850.0,1128.989259610466,4.659833008190617,6285.512125003152,39050.493434093165
1739239328,100,,Aggregated,31.700000,0.000000,840,1700,2100,2300,2800,3300,3800,4400,5500,6300,6300,8126,0,830.0,1121.5849497228326,4.659833008190617,6285.512125003152,39049.97624907704
1739239329,100,,Aggregated,34.100000,0.000000,820,1700,2000,2300,2800,3300,3800,4400,5500,6300,6300,8175,0,820.0,1114.9510090455904,4.659833008190617,6285.512125003152,39053.11486238532
1739239330,100,,Aggregated,34.100000,0.000000,820,1700,2000,2300,2800,3300,3800,4400,5500,6300,6300,8175,0,820.0,1114.9510090455904,4.659833008190617,6285.512125003152,39053.11486238532
1739239331,100,,Aggregated,37.600000,0.000000,810,1700,2000,2300,2800,3200,3800,4400,5500,6300,6300,8267,0,810.0,1110.5862198842335,4.659833008190617,6285.512125003152,39066.44780452401
1739239332,100,,Aggregated,40.200000,0.000000,790,1600,2000,2300,2800,3200,3800,4400,5500,6300,6300,8302,0,790.0,1105.9785482755974,4.659833008190617,6285.512125003152,39056.350277041674
1739239333,100,,Aggregated,38.200000,0.000000,770,1600,2000,2200,2800,3200,3800,4400,5500,6300,6300,8332,0,770.0,1102.0464536517163,4.659833008190617,6285.512125003152,39032.513202112335
1739239334,100,,Aggregated,38.200000,0.000000,770,1600,2000,2200,2800,3200,3800,4400,5500,6300,6300,8332,0,770.0,1102.0464536517163,4.659833008190617,6285.512125003152,39032.513202112335
1739239335,100,,Aggregated,42.500000,0.000000,800,1600,2000,2200,2800,3200,3700,4300,5500,6300,6300,8428,0,800.0,1101.9420243031668,4.659833008190617,6285.512125003152,39025.66623160892
1739239336,100,,Aggregated,40.000000,0.000000,790,1600,2000,2200,2800,3200,3700,4300,5500,6300,6300,8443,0,790.0,1100.0152037626513,4.659833008190617,6285.512125003152,39021.637095819024
1739239337,100,,Aggregated,40.000000,0.000000,790,1600,2000,2200,2800,3200,3700,4300,5500,6300,6300,8443,0,790.0,1100.0152037626513,4.659833008190617,6285.512125003152,39021.637095819024
1739239338,100,,Aggregated,47.500000,0.000000,820,1600,2000,2200,2800,3200,3700,4300,5500,6300,6300,8507,0,820.0,1101.9640652243136,4.659833008190617,6285.512125003152,39006.60691195486
1739239339,100,,Aggregated,39.100000,0.000000,820,1600,2000,2200,2800,3200,3700,4300,5500,6300,6300,8538,0,820.0,1102.2260363996554,4.659833008190617,6285.512125003152,39001.14054813774
1739239340,100,,Aggregated,35.500000,0.000000,800,1600,2000,2200,2700,3200,3700,4300,5500,6300,6300,8590,0,800.0,1096.1845540002873,4.659833008190617,6285.512125003152,39011.63713620489
1739239341,100,,Aggregated,36.600000,0.000000,790,1600,2000,2200,2700,3200,3700,4300,5500,6300,6300,8615,0,790.0,1093.0373322438238,4.659833008190617,6285.512125003152,38977.596633778296
1739239342,100,,Aggregated,37.900000,0.000000,790,1600,2000,2200,2700,3200,3700,4300,5500,6300,6300,8616,0,790.0,1093.0908375345343,4.659833008190617,6285.512125003152,38983.233635097495
1739239343,100,,Aggregated,43.300000,0.000000,800,1600,2000,2200,2700,3200,3700,4300,5500,6300,6300,8714,0,800.0,1091.9720275367747,4.659833008190617,6285.512125003152,39097.04796878586
1739239344,100,,Aggregated,34.500000,0.000000,790,1600,2000,2200,2700,3200,3700,4300,5500,6300,6300,8732,0,790.0,1089.7607279689055,4.659833008190617,6285.512125003152,39113.76878149336
1739239345,100,,Aggregated,34.500000,0.000000,790,1600,2000,2200,2700,3200,3700,4300,5500,6300,6300,8732,0,790.0,1089.7607279689055,4.659833008190617,6285.512125003152,39113.76878149336
1739239346,100,,Aggregated,38.300000,0.000000,790,1600,2000,2200,2700,3200,3700,4300,5500,6300,6300,8741,0,790.0,1090.5310728559018,4.659833008190617,6285.512125003152,39132.02230866034
1739239347,100,,Aggregated,39.800000,0.000000,830,1600,2000,2200,2700,3200,3700,4300,5500,6300,6300,8832,0,830.0,1093.1897682101937,4.659833008190617,6285.512125003152,39086.40794836957
1739239348,100,,Aggregated,30.100000,0.000000,820,1600,2000,2200,2700,3200,3700,4300,5500,6300,6300,8858,0,820.0,1090.0287769618867,4.659833008190617,6285.512125003152,39067.35064348611
1739239349,100,,Aggregated,30.100000,0.000000,820,1600,2000,2200,2700,3200,3700,4300,5500,6300,6300,8858,0,820.0,1090.0287769618867,4.659833008190617,6285.512125003152,39067.35064348611
1739239350,100,,Aggregated,39.500000,0.000000,830,1600,2000,2200,2700,3200,3700,4300,5500,6300,6300,8953,0,830.0,1091.0872976416101,4.659833008190617,6285.512125003152,39121.58795934324
1739239351,100,,Aggregated,34.400000,0.000000,820,1600,2000,2200,2700,3200,3700,4300,5500,6300,6300,8979,0,820.0,1087.983236500206,4.659833008190617,6285.512125003152,39131.74741062479
1739239352,100,,Aggregated,30.400000,0.000000,810,1600,2000,2200,2700,3200,3700,4300,5400,6300,6300,9028,0,810.0,1082.1644110081354,4.659833008190617,6285.512125003152,39190.44051838724
1739239353,100,,Aggregated,34.800000,0.000000,790,1600,2000,2200,2700,3200,3700,4300,5400,6300,6300,9058,0,790.0,1078.6277134023603,4.659833008190617,6285.512125003152,39195.4782512696
1739239354,100,,Aggregated,34.800000,0.000000,790,1600,2000,2200,2700,3200,3700,4300,5400,6300,6300,9058,0,790.0,1078.6277134023603,4.659833008190617,6285.512125003152,39195.4782512696
1739239355,100,,Aggregated,42.100000,0.000000,810,1600,1900,2200,2700,3200,3700,4300,5400,6300,6300,9144,0,810.0,1080.5204307241602,4.659833008190617,6285.512125003152,39192.753937007874
1739239356,100,,Aggregated,34.300000,0.000000,810,1600,1900,2200,2700,3200,3700,4300,5400,6300,6300,9158,0,810.0,1080.1477362958772,4.659833008190617,6285.512125003152,39182.974776152
1739239357,100,,Aggregated,34.300000,0.000000,810,1600,1900,2200,2700,3200,3700,4300,5400,6300,6300,9158,0,810.0,1080.1477362958772,4.659833008190617,6285.512125003152,39182.974776152
1739239358,100,,Aggregated,42.500000,0.000000,820,1600,1900,2200,2700,3200,3700,4300,5400,6300,6300,9173,0,820.0,1081.2463454155247,4.659833008190617,6285.512125003152,39173.90809985828
1739239359,100,,Aggregated,36.200000,0.000000,840,1600,1900,2200,2700,3200,3700,4300,5400,6300,6300,9258,0,840.0,1084.2277811177958,4.659833008190617,6285.512125003152,39158.811946424714
1739239360,100,,Aggregated,32.000000,0.000000,830,1600,1900,2100,2700,3200,3700,4300,5400,6300,6300,9287,0,830.0,1081.6386848149555,4.659833008190617,6285.512125003152,39136.45062991278
1739239361,100,,Aggregated,32.000000,0.000000,830,1600,1900,2100,2700,3200,3700,4300,5400,6300,6300,9287,0,830.0,1081.6386848149555,4.659833008190617,6285.512125003152,39136.45062991278
1739239362,100,,Aggregated,40.000000,0.000000,830,1600,1900,2100,2700,3200,3700,4300,5400,6300,6300,9300,0,830.0,1082.6229972313488,4.659833008190617,6285.512125003152,39181.94924731183
1739239363,100,,Aggregated,33.100000,0.000000,850,1600,1900,2100,2700,3200,3600,4300,5400,6300,6300,9378,0,850.0,1084.5695788414912,4.659833008190617,6285.512125003152,39121.65067178503
1739239364,100,,Aggregated,29.900000,0.000000,850,1600,1900,2100,2700,3200,3600,4300,5400,6300,6300,9396,0,850.0,1084.1074308613802,4.659833008190617,6285.512125003152,39081.64208173691
1739239365,100,,Aggregated,28.600000,0.000000,830,1600,1900,2100,2700,3200,3600,4300,5400,6300,6300,9463,0,830.0,1078.64957390612,4.659833008190617,6285.512125003152,39056.04163584487
1739239366,100,,Aggregated,28.600000,0.000000,830,1600,1900,2100,2700,3200,3600,4300,5400,6300,6300,9463,0,830.0,1078.64957390612,4.659833008190617,6285.512125003152,39056.04163584487
1739239367,100,,Aggregated,36.400000,0.000000,830,1600,1900,2100,2700,3200,3600,4300,5400,6300,6300,9470,0,830.0,1079.233070098486,4.659833008190617,6285.512125003152,39027.17455121436
